"theta1","theta2","Loss"
-0.5,-0.88,7242.70226172116
-0.5,-0.87,7237.67639330406
-0.5,-0.86,7232.70592424436
-0.5,-0.85,7227.79096413987
-0.5,-0.84,7222.93162167139
-0.5,-0.83,7218.12800459178
-0.5,-0.82,7213.38021971519
-0.5,-0.81,7208.68837290623
-0.5,-0.8,7204.05256906927
-0.5,-0.79,7199.47291213771
-0.5,-0.78,7194.94950506339
-0.5,-0.77,7190.48244980594
-0.5,-0.76,7186.07184732233
-0.5,-0.75,7181.7177975563
-0.5,-0.74,7177.42039942806
-0.5,-0.73,7173.17975082382
-0.5,-0.72,7168.99594858561
-0.5,-0.71,7164.86908850099
-0.5,-0.7,7160.79926529295
-0.5,-0.69,7156.78657260981
-0.5,-0.68,7152.83110301521
-0.5,-0.67,7148.93294797821
-0.5,-0.66,7145.09219786343
-0.5,-0.65,7141.3089419213
-0.5,-0.64,7137.58326827836
-0.5,-0.63,7133.91526392767
-0.5,-0.62,7130.30501471934
-0.5,-0.61,7126.75260535106
-0.5,-0.6,7123.25811935883
-0.5,-0.59,7119.8216391077
-0.5,-0.58,7116.44324578268
-0.5,-0.57,7113.12301937967
-0.5,-0.56,7109.86103869655
-0.5,-0.55,7106.65738132441
-0.5,-0.54,7103.51212363874
-0.5,-0.53,7100.42534079093
-0.5,-0.52,7097.39710669971
-0.5,-0.51,7094.42749404279
-0.5,-0.5,7091.51657424861
-0.5,-0.49,7088.66441748818
-0.5,-0.48,7085.87109266707
-0.5,-0.47,7083.1366674175
-0.5,-0.46,7080.46120809056
-0.5,-0.45,7077.84477974856
-0.5,-0.44,7075.28744615752
-0.5,-0.43,7072.78926977977
-0.5,-0.42,7070.35031176666
-0.5,-0.41,7067.9706319515
-0.5,-0.4,7065.65028884251
-0.5,-0.39,7063.389339616
-0.5,-0.38,7061.18784010964
-0.5,-0.37,7059.04584481592
-0.5,-0.36,7056.9634068757
-0.5,-0.35,7054.94057807193
-0.5,-0.34,7052.97740882353
-0.5,-0.33,7051.07394817941
-0.5,-0.32,7049.23024381261
-0.5,-0.31,7047.44634201465
-0.5,-0.3,7045.72228768999
-0.5,-0.29,7044.05812435066
-0.5,-0.28,7042.45389411102
-0.5,-0.27,7040.90963768276
-0.5,-0.26,7039.42539436995
-0.5,-0.25,7038.00120206433
-0.5,-0.24,7036.63709724073
-0.5,-0.23,7035.33311495266
-0.5,-0.22,7034.08928882807
-0.5,-0.21,7032.90565106527
-0.5,-0.2,7031.78223242901
-0.5,-0.19,7030.71906224676
-0.5,-0.18,7029.71616840511
-0.5,-0.17,7028.7735773464
-0.5,-0.16,7027.89131406545
-0.5,-0.15,7027.06940210653
-0.5,-0.14,7026.30786356048
-0.5,-0.13,7025.60671906199
-0.5,-0.12,7024.96598778704
-0.5,-0.11,7024.3856874506
-0.5,-0.1,7023.86583430439
-0.5,-0.09,7023.40644313491
-0.5,-0.08,7023.00752726159
-0.5,-0.07,7022.66909853515
-0.5,-0.0599999999999999,7022.39116733614
-0.5,-0.0499999999999999,7022.17374257364
-0.5,-0.04,7022.01683168414
-0.5,-0.03,7021.9204406306
-0.5,-0.02,7021.88457390173
-0.5,-0.01,7021.90923451141
-0.5,0,7021.99442399827
-0.5,0.01,7022.1401424255
-0.5,0.02,7022.34638838082
-0.5,0.03,7022.61315897665
-0.5,0.04,7022.9404498504
-0.5,0.05,7023.32825516501
-0.5,0.0600000000000001,7023.77656760963
-0.5,0.0700000000000001,7024.28537840052
-0.5,0.0800000000000001,7024.85467728207
-0.5,0.0900000000000001,7025.48445252804
-0.5,0.1,7026.174690943
-0.5,0.11,7026.92537786386
-0.5,0.12,7027.73649716173
-0.5,0.13,7028.60803124376
-0.5,0.14,7029.53996105536
-0.5,0.15,7030.53226608246
-0.5,0.16,7031.58492435396
-0.5,0.17,7032.69791244443
-0.5,0.18,7033.87120547694
-0.5,0.19,7035.10477712601
-0.5,0.2,7036.39859962082
-0.5,0.21,7037.75264374858
-0.5,0.22,7039.16687885798
-0.5,0.23,7040.64127286294
-0.5,0.24,7042.17579224646
-0.5,0.25,7043.77040206458
-0.5,0.26,7045.42506595067
-0.5,0.27,7047.1397461197
-0.5,0.28,7048.91440337282
-0.5,0.29,7050.748997102
-0.5,0.3,7052.64348529493
-0.5,0.31,7054.59782453995
-0.5,0.32,7056.61197003129
-0.5,0.33,7058.68587557435
-0.5,0.34,7060.81949359119
-0.5,0.35,7063.01277512616
-0.5,0.36,7065.26566985169
-0.5,0.37,7067.57812607423
-0.5,0.38,7069.95009074032
-0.5,0.39,7072.38150944284
-0.5,0.4,7074.87232642741
-0.5,0.41,7077.42248459885
-0.5,0.42,7080.03192552792
-0.5,0.43,7082.70058945809
-0.5,0.44,7085.42841531251
-0.5,0.45,7088.21534070106
-0.5,0.46,7091.0613019276
-0.5,0.47,7093.96623399732
-0.5,0.48,7096.93007062422
-0.5,0.49,7099.95274423872
-0.5,0.5,7103.0341859954
-0.5,0.51,7106.17432578089
-0.5,0.52,7109.3730922218
-0.5,0.53,7112.63041269292
-0.5,0.54,7115.94621332536
-0.5,0.55,7119.32041901496
-0.5,0.56,7122.7529534307
-0.5,0.57,7126.24373902333
-0.5,0.58,7129.792697034
-0.5,0.59,7133.39974750308
-0.5,0.6,7137.06480927903
-0.5,0.61,7140.78780002745
-0.5,0.62,7144.56863624013
-0.5,0.63,7148.40723324427
-0.5,0.64,7152.30350521179
-0.5,0.65,7156.25736516868
-0.5,0.66,7160.26872500453
-0.5,0.67,7164.33749548208
-0.5,0.68,7168.46358624687
-0.5,0.69,7172.64690583702
-0.5,0.7,7176.88736169301
-0.5,0.71,7181.18486016761
-0.5,0.72,7185.53930653587
-0.5,0.73,7189.95060500519
-0.5,0.74,7194.41865872542
-0.5,0.75,7198.94336979909
-0.5,0.76,7203.52463929168
-0.5,0.77,7208.16236724195
-0.5,0.78,7212.85645267234
-0.5,0.79,7217.60679359946
-0.5,0.8,7222.41328704457
-0.5,0.81,7227.2758290442
-0.5,0.82,7232.19431466075
-0.5,0.83,7237.1686379932
-0.5,0.84,7242.19869218782
-0.5,0.85,7247.28436944898
-0.5,0.86,7252.42556104993
-0.5,0.87,7257.62215734374
-0.5,0.88,7262.87404777412
-0.5,0.89,7268.18112088645
-0.5,0.9,7273.54326433869
-0.5,0.91,7278.96036491245
-0.5,0.92,7284.43230852399
-0.5,0.93,7289.95898023534
-0.5,0.94,7295.54026426536
-0.5,0.95,7301.17604400089
-0.5,0.96,7306.86620200786
-0.5,0.97,7312.61062004252
-0.5,0.98,7318.40917906257
-0.5,0.99,7324.26175923836
-0.5,1,7330.16823996414
-0.49,-1,7304.18052997264
-0.49,-0.99,7298.49559733946
-0.49,-0.98,7292.86469747232
-0.49,-0.97,7287.28795025141
-0.49,-0.96,7281.76547477232
-0.49,-0.95,7276.29738933479
-0.49,-0.94,7270.88381143158
-0.49,-0.93,7265.52485773723
-0.49,-0.92,7260.22064409694
-0.49,-0.91,7254.97128551542
-0.49,-0.9,7249.77689614577
-0.49,-0.89,7244.63758927839
-0.49,-0.88,7239.55347732993
-0.49,-0.87,7234.52467183224
-0.49,-0.86,7229.55128342138
-0.49,-0.85,7224.63342182666
-0.49,-0.84,7219.7711958597
-0.49,-0.83,7214.96471340355
-0.49,-0.82,7210.21408140183
-0.49,-0.81,7205.51940584793
-0.49,-0.8,7200.88079177428
-0.49,-0.79,7196.29834324157
-0.49,-0.78,7191.77216332817
-0.49,-0.77,7187.30235411947
-0.49,-0.76,7182.88901669736
-0.49,-0.75,7178.53225112973
-0.49,-0.74,7174.23215646002
-0.49,-0.73,7169.98883069687
-0.49,-0.72,7165.80237080381
-0.49,-0.71,7161.67287268903
-0.49,-0.7,7157.60043119518
-0.49,-0.69,7153.58514008934
-0.49,-0.68,7149.62709205293
-0.49,-0.67,7145.72637867181
-0.49,-0.66,7141.88309042638
-0.49,-0.65,7138.09731668186
-0.49,-0.64,7134.36914567851
-0.49,-0.63,7130.69866452208
-0.49,-0.62,7127.08595917426
-0.49,-0.61,7123.53111444325
-0.49,-0.6,7120.03421397443
-0.49,-0.59,7116.5953402411
-0.49,-0.58,7113.21457453536
-0.49,-0.57,7109.89199695905
-0.49,-0.56,7106.62768641478
-0.49,-0.55,7103.42172059716
-0.49,-0.54,7100.274175984
-0.49,-0.53,7097.18512782775
-0.49,-0.52,7094.15465014693
-0.49,-0.51,7091.18281571779
-0.49,-0.5,7088.26969606599
-0.49,-0.49,7085.41536145848
-0.49,-0.48,7082.61988089539
-0.49,-0.47,7079.88332210221
-0.49,-0.46,7077.2057515219
-0.49,-0.45,7074.58723430729
-0.49,-0.44,7072.0278343135
-0.49,-0.43,7069.52761409057
-0.49,-0.42,7067.08663487613
-0.49,-0.41,7064.70495658833
-0.49,-0.4,7062.38263781876
-0.49,-0.39,7060.11973582566
-0.49,-0.38,7057.91630652713
-0.49,-0.37,7055.77240449457
-0.49,-0.36,7053.68808294627
-0.49,-0.35,7051.66339374106
-0.49,-0.34,7049.69838737223
-0.49,-0.33,7047.79311296146
-0.49,-0.32,7045.94761825303
-0.49,-0.31,7044.1619496081
-0.49,-0.3,7042.4361519992
-0.49,-0.29,7040.77026900478
-0.49,-0.28,7039.16434280408
-0.49,-0.27,7037.61841417197
-0.49,-0.26,7036.13252247409
-0.49,-0.25,7034.7067056621
-0.49,-0.24,7033.34100026909
-0.49,-0.23,7032.03544140517
-0.49,-0.22,7030.79006275318
-0.49,-0.21,7029.60489656465
-0.49,-0.2,7028.47997365586
-0.49,-0.19,7027.41532340407
-0.49,-0.18,7026.41097374397
-0.49,-0.17,7025.46695116426
-0.49,-0.16,7024.58328070439
-0.49,-0.15,7023.75998595154
-0.49,-0.14,7022.99708903767
-0.49,-0.13,7022.29461063685
-0.49,-0.12,7021.6525699627
-0.49,-0.11,7021.07098476605
-0.49,-0.1,7020.54987133268
-0.49,-0.09,7020.0892444814
-0.49,-0.08,7019.68911756216
-0.49,-0.07,7019.34950245441
-0.49,-0.0599999999999999,7019.07040956563
-0.49,-0.0499999999999999,7018.85184783002
-0.49,-0.04,7018.69382470742
-0.49,-0.03,7018.59634618232
-0.49,-0.02,7018.55941676315
-0.49,-0.01,7018.58303948169
-0.49,0,7018.66721589266
-0.49,0.01,7018.81194607356
-0.49,0.02,7019.01722862456
-0.49,0.03,7019.28306066872
-0.49,0.04,7019.6094378523
-0.49,0.05,7019.99635434524
-0.49,0.0600000000000001,7020.44380284192
-0.49,0.0700000000000001,7020.95177456194
-0.49,0.0800000000000001,7021.52025925128
-0.49,0.0900000000000001,7022.14924518344
-0.49,0.1,7022.83871916091
-0.49,0.11,7023.58866651676
-0.49,0.12,7024.39907111637
-0.49,0.13,7025.26991535944
-0.49,0.14,7026.20118018206
-0.49,0.15,7027.19284505907
-0.49,0.16,7028.24488800648
-0.49,0.17,7029.35728558418
-0.49,0.18,7030.53001289876
-0.49,0.19,7031.76304360649
-0.49,0.2,7033.05634991653
-0.49,0.21,7034.40990259428
-0.49,0.22,7035.82367096486
-0.49,0.23,7037.29762291688
-0.49,0.24,7038.83172490623
-0.49,0.25,7040.42594196016
-0.49,0.26,7042.08023768146
-0.49,0.27,7043.79457425281
-0.49,0.28,7045.56891244134
-0.49,0.29,7047.40321160331
-0.49,0.3,7049.29742968895
-0.49,0.31,7051.25152324749
-0.49,0.32,7053.26544743234
-0.49,0.33,7055.3391560064
-0.49,0.34,7057.47260134758
-0.49,0.35,7059.6657344544
-0.49,0.36,7061.91850495184
-0.49,0.37,7064.23086109724
-0.49,0.38,7066.60274978643
-0.49,0.39,7069.03411655995
-0.49,0.4,7071.52490560947
-0.49,0.41,7074.07505978432
-0.49,0.42,7076.68452059813
-0.49,0.43,7079.35322823572
-0.49,0.44,7082.08112156002
-0.49,0.45,7084.86813811916
-0.49,0.46,7087.71421415373
-0.49,0.47,7090.61928460414
-0.49,0.48,7093.5832831181
-0.49,0.49,7096.60614205826
-0.49,0.5,7099.68779250998
-0.49,0.51,7102.82816428919
-0.49,0.52,7106.0271859504
-0.49,0.53,7109.28478479483
-0.49,0.54,7112.60088687866
-0.49,0.55,7115.97541702135
-0.49,0.56,7119.4082988142
-0.49,0.57,7122.89945462884
-0.49,0.58,7126.44880562601
-0.49,0.59,7130.0562717643
-0.49,0.6,7133.72177180914
-0.49,0.61,7137.44522334174
-0.49,0.62,7141.22654276825
-0.49,0.63,7145.06564532897
-0.49,0.64,7148.96244510766
-0.49,0.65,7152.91685504095
-0.49,0.66,7156.92878692784
-0.49,0.67,7160.99815143929
-0.49,0.68,7165.1248581279
-0.49,0.69,7169.30881543765
-0.49,0.7,7173.5499307138
-0.49,0.71,7177.84811021275
-0.49,0.72,7182.20325911208
-0.49,0.73,7186.61528152062
-0.49,0.74,7191.0840804886
-0.49,0.75,7195.6095580179
-0.49,0.76,7200.19161507229
-0.49,0.77,7204.83015158782
-0.49,0.78,7209.52506648324
-0.49,0.79,7214.27625767047
-0.49,0.8,7219.08362206516
-0.49,0.81,7223.94705559726
-0.49,0.82,7228.8664532217
-0.49,0.83,7233.84170892908
-0.49,0.84,7238.87271575642
-0.49,0.85,7243.95936579797
-0.49,0.86,7249.10155021602
-0.49,0.87,7254.29915925186
-0.49,0.88,7259.55208223662
-0.49,0.89,7264.86020760231
-0.49,0.9,7270.22342289277
-0.49,0.91,7275.64161477473
-0.49,0.92,7281.11466904885
-0.49,0.93,7286.64247066085
-0.49,0.94,7292.22490371258
-0.49,0.95,7297.86185147322
-0.49,0.96,7303.55319639039
-0.49,0.97,7309.29882010137
-0.49,0.98,7315.09860344431
-0.49,0.99,7320.95242646941
-0.49,1,7326.86016845017
-0.48,-1,7301.12715119792
-0.48,-0.99,7295.43912083686
-0.48,-0.98,7289.80513901579
-0.48,-0.97,7284.22532575027
-0.48,-0.96,7278.69980027083
-0.48,-0.95,7273.22868101179
-0.48,-0.94,7267.81208559996
-0.48,-0.93,7262.45013084354
-0.48,-0.92,7257.14293272088
-0.48,-0.91,7251.89060636934
-0.48,-0.9,7246.69326607415
-0.48,-0.89,7241.55102525732
-0.48,-0.88,7236.46399646652
-0.48,-0.87,7231.43229136409
-0.48,-0.86,7226.45602071594
-0.48,-0.85,7221.53529438064
-0.48,-0.84,7216.67022129844
-0.48,-0.83,7211.86090948033
-0.48,-0.82,7207.10746599724
-0.48,-0.81,7202.40999696917
-0.48,-0.8,7197.76860755439
-0.48,-0.79,7193.1834019388
-0.48,-0.78,7188.65448332513
-0.48,-0.77,7184.18195392244
-0.48,-0.76,7179.76591493544
-0.48,-0.75,7175.40646655406
-0.48,-0.74,7171.10370794293
-0.48,-0.73,7166.85773723107
-0.48,-0.72,7162.66865150149
-0.48,-0.71,7158.53654678098
-0.48,-0.7,7154.46151802989
-0.48,-0.69,7150.44365913207
-0.48,-0.68,7146.48306288476
-0.48,-0.67,7142.5798209887
-0.48,-0.66,7138.73402403816
-0.48,-0.65,7134.94576151125
-0.48,-0.64,7131.21512176008
-0.48,-0.63,7127.54219200124
-0.48,-0.62,7123.92705830617
-0.48,-0.61,7120.36980559177
-0.48,-0.6,7116.87051761102
-0.48,-0.59,7113.42927694371
-0.48,-0.58,7110.04616498728
-0.48,-0.57,7106.72126194777
-0.48,-0.56,7103.45464683087
-0.48,-0.55,7100.24639743302
-0.48,-0.54,7097.09659033269
-0.48,-0.53,7094.00530088177
-0.48,-0.52,7090.97260319699
-0.48,-0.51,7087.99857015154
-0.48,-0.5,7085.08327336677
-0.48,-0.49,7082.22678320401
-0.48,-0.48,7079.42916875651
-0.48,-0.47,7076.69049784149
-0.48,-0.46,7074.01083699238
-0.48,-0.45,7071.39025145109
-0.48,-0.44,7068.82880516045
-0.48,-0.43,7066.32656075683
-0.48,-0.42,7063.88357956282
-0.48,-0.41,7061.49992158007
-0.48,-0.4,7059.17564548229
-0.48,-0.39,7056.91080860835
-0.48,-0.38,7054.70546695557
-0.48,-0.37,7052.55967517307
-0.48,-0.36,7050.47348655537
-0.48,-0.35,7048.44695303607
-0.48,-0.34,7046.48012518166
-0.48,-0.33,7044.57305218555
-0.48,-0.32,7042.72578186219
-0.48,-0.31,7040.93836064135
-0.48,-0.3,7039.21083356262
-0.48,-0.29,7037.54324426994
-0.48,-0.28,7035.93563500644
-0.48,-0.27,7034.38804660928
-0.48,-0.26,7032.90051850482
-0.48,-0.25,7031.47308870377
-0.48,-0.24,7030.10579379667
-0.48,-0.23,7028.79866894942
-0.48,-0.22,7027.55174789903
-0.48,-0.21,7026.36506294952
-0.48,-0.2,7025.23864496799
-0.48,-0.19,7024.17252338085
-0.48,-0.18,7023.16672617026
-0.48,-0.17,7022.22127987067
-0.48,-0.16,7021.33620956563
-0.48,-0.15,7020.51153888464
-0.48,-0.14,7019.74729000032
-0.48,-0.13,7019.04348362566
-0.48,-0.12,7018.40013901147
-0.48,-0.11,7017.81727394401
-0.48,-0.1,7017.2949047428
-0.48,-0.09,7016.8330462586
-0.48,-0.08,7016.43171187157
-0.48,-0.07,7016.09091348962
-0.48,-0.0599999999999999,7015.81066154691
-0.48,-0.0499999999999999,7015.59096500259
-0.48,-0.04,7015.43183133963
-0.48,-0.03,7015.33326656393
-0.48,-0.02,7015.29527520352
-0.48,-0.01,7015.31786030802
-0.48,0,7015.40102344821
-0.48,0.01,7015.54476471584
-0.48,0.02,7015.74908272361
-0.48,0.03,7016.01397460525
-0.48,0.04,7016.33943601596
-0.48,0.05,7016.72546113283
-0.48,0.0600000000000001,7017.17204265555
-0.48,0.0700000000000001,7017.67917180734
-0.48,0.0800000000000001,7018.24683833592
-0.48,0.0900000000000001,7018.87503051483
-0.48,0.1,7019.56373514476
-0.48,0.11,7020.31293755523
-0.48,0.12,7021.12262160628
-0.48,0.13,7021.99276969051
-0.48,0.14,7022.92336273514
-0.48,0.15,7023.91438020434
-0.48,0.16,7024.96580010174
-0.48,0.17,7026.07759897304
-0.48,0.18,7027.24975190891
-0.48,0.19,7028.48223254795
-0.48,0.2,7029.77501307991
-0.48,0.21,7031.128064249
-0.48,0.22,7032.54135535748
-0.48,0.23,7034.01485426932
-0.48,0.24,7035.54852741408
-0.48,0.25,7037.14233979094
-0.48,0.26,7038.79625497294
-0.48,0.27,7040.51023511129
-0.48,0.28,7042.28424093998
-0.48,0.29,7044.11823178042
-0.48,0.3,7046.01216554633
-0.48,0.31,7047.96599874877
-0.48,0.32,7049.97968650131
-0.48,0.33,7052.05318252537
-0.48,0.34,7054.18643915575
-0.48,0.35,7056.37940734622
-0.48,0.36,7058.6320366754
-0.48,0.37,7060.94427535266
-0.48,0.38,7063.31607022426
-0.48,0.39,7065.74736677961
-0.48,0.4,7068.23810915766
-0.48,0.41,7070.78824015344
-0.48,0.42,7073.39770122479
-0.48,0.43,7076.06643249914
-0.48,0.44,7078.79437278054
-0.48,0.45,7081.58145955673
-0.48,0.46,7084.42762900641
-0.48,0.47,7087.33281600661
-0.48,0.48,7090.29695414019
-0.48,0.49,7093.31997570351
-0.48,0.5,7096.40181171418
-0.48,0.51,7099.54239191896
-0.48,0.52,7102.74164480179
-0.48,0.53,7105.99949759189
-0.48,0.54,7109.31587627207
-0.48,0.55,7112.6907055871
-0.48,0.56,7116.12390905215
-0.48,0.57,7119.61540896145
-0.48,0.58,7123.16512639699
-0.48,0.59,7126.77298123734
-0.48,0.6,7130.43889216656
-0.48,0.61,7134.16277668327
-0.48,0.62,7137.94455110976
-0.48,0.63,7141.78413060121
-0.48,0.64,7145.68142915507
-0.48,0.65,7149.63635962044
-0.48,0.66,7153.64883370759
-0.48,0.67,7157.7187619976
-0.48,0.68,7161.84605395202
-0.48,0.69,7166.03061792266
-0.48,0.7,7170.27236116146
-0.48,0.71,7174.57118983043
-0.48,0.72,7178.92700901168
-0.48,0.73,7183.33972271747
-0.48,0.74,7187.80923390046
-0.48,0.75,7192.33544446387
-0.48,0.76,7196.91825527186
-0.48,0.77,7201.55756615984
-0.48,0.78,7206.25327594495
-0.48,0.79,7211.00528243657
-0.48,0.8,7215.81348244684
-0.48,0.81,7220.67777180129
-0.48,0.82,7225.59804534954
-0.48,0.83,7230.57419697598
-0.48,0.84,7235.60611961058
-0.48,0.85,7240.69370523966
-0.48,0.86,7245.83684491681
-0.48,0.87,7251.03542877374
-0.48,0.88,7256.28934603128
-0.48,0.89,7261.59848501033
-0.48,0.9,7266.96273314286
-0.48,0.91,7272.38197698304
-0.48,0.92,7277.85610221821
-0.48,0.93,7283.38499368011
-0.48,0.94,7288.96853535591
-0.48,0.95,7294.60661039946
-0.48,0.96,7300.29910114242
-0.48,0.97,7306.04588910549
-0.48,0.98,7311.8468550096
-0.48,0.99,7317.70187878718
-0.48,1,7323.61083959339
-0.47,-1,7298.13266257546
-0.47,-0.99,7292.44157627843
-0.47,-0.98,7286.80455396026
-0.47,-0.97,7281.22171576948
-0.47,-0.96,7275.69318106922
-0.47,-0.95,7270.21906842592
-0.47,-0.94,7264.79949559818
-0.47,-0.93,7259.43457952546
-0.47,-0.92,7254.12443631692
-0.47,-0.91,7248.86918124026
-0.47,-0.9,7243.66892871054
-0.47,-0.89,7238.52379227905
-0.47,-0.88,7233.43388462223
-0.47,-0.87,7228.39931753059
-0.47,-0.86,7223.42020189766
-0.47,-0.85,7218.49664770901
-0.47,-0.84,7213.62876403127
-0.47,-0.83,7208.8166590012
-0.47,-0.82,7204.06043981478
-0.47,-0.81,7199.36021271643
-0.47,-0.8,7194.71608298815
-0.47,-0.79,7190.12815493881
-0.47,-0.78,7185.59653189343
-0.47,-0.77,7181.12131618254
-0.47,-0.76,7176.70260913161
-0.47,-0.75,7172.34051105049
-0.47,-0.74,7168.03512122297
-0.47,-0.73,7163.78653789633
-0.47,-0.72,7159.59485827105
-0.47,-0.71,7155.4601784905
-0.47,-0.7,7151.38259363073
-0.47,-0.69,7147.36219769036
-0.47,-0.68,7143.39908358052
-0.47,-0.67,7139.49334311483
-0.47,-0.66,7135.64506699956
-0.47,-0.65,7131.85434482377
-0.47,-0.64,7128.12126504956
-0.47,-0.63,7124.44591500248
-0.47,-0.62,7120.82838086189
-0.47,-0.61,7117.26874765157
-0.47,-0.6,7113.76709923029
-0.47,-0.59,7110.32351828256
-0.47,-0.58,7106.93808630943
-0.47,-0.57,7103.61088361941
-0.47,-0.56,7100.34198931951
-0.47,-0.55,7097.13148130637
-0.47,-0.54,7093.97943625745
-0.47,-0.53,7090.88592962244
-0.47,-0.52,7087.85103561468
-0.47,-0.51,7084.8748272027
-0.47,-0.5,7081.95737610199
-0.47,-0.49,7079.09875276673
-0.47,-0.48,7076.29902638175
-0.47,-0.47,7073.55826485457
-0.47,-0.46,7070.8765348076
-0.47,-0.45,7068.25390157038
-0.47,-0.44,7065.69042917208
-0.47,-0.43,7063.18618033403
-0.47,-0.42,7060.74121646238
-0.47,-0.41,7058.35559764102
-0.47,-0.4,7056.02938262443
-0.47,-0.39,7053.76262883089
-0.47,-0.38,7051.55539233566
-0.47,-0.37,7049.40772786439
-0.47,-0.36,7047.31968878667
-0.47,-0.35,7045.29132710967
-0.47,-0.34,7043.32269347201
-0.47,-0.33,7041.41383713769
-0.47,-0.32,7039.56480599028
-0.47,-0.31,7037.77564652714
-0.47,-0.3,7036.0464038539
-0.47,-0.29,7034.37712167901
-0.47,-0.28,7032.76784230856
-0.47,-0.27,7031.21860664109
-0.47,-0.26,7029.72945416277
-0.47,-0.25,7028.30042294253
-0.47,-0.24,7026.93154962752
-0.47,-0.23,7025.62286943868
-0.47,-0.22,7024.37441616639
-0.47,-0.21,7023.18622216644
-0.47,-0.2,7022.05831835606
-0.47,-0.19,7020.99073421015
-0.47,-0.18,7019.9834977577
-0.47,-0.17,7019.03663557833
-0.47,-0.16,7018.15017279908
-0.47,-0.15,7017.32413309127
-0.47,-0.14,7016.55853866767
-0.47,-0.13,7015.85341027972
-0.47,-0.12,7015.20876721496
-0.47,-0.11,7014.62462729471
-0.47,-0.1,7014.10100687182
-0.47,-0.09,7013.63792082868
-0.47,-0.08,7013.23538257535
-0.47,-0.07,7012.89340404791
-0.47,-0.0599999999999999,7012.611995707
-0.47,-0.0499999999999999,7012.39116653646
-0.47,-0.04,7012.23092404226
-0.47,-0.03,7012.13127425154
-0.47,-0.02,7012.09222171183
-0.47,-0.01,7012.1137694905
-0.47,0,7012.19591917436
-0.47,0.01,7012.33867086943
-0.47,0.02,7012.54202320088
-0.47,0.03,7012.80597331326
-0.47,0.04,7013.13051687075
-0.47,0.05,7013.5156480577
-0.47,0.0600000000000001,7013.96135957932
-0.47,0.0700000000000001,7014.46764266258
-0.47,0.0800000000000001,7015.03448705722
-0.47,0.0900000000000001,7015.66188103702
-0.47,0.1,7016.3498114012
-0.47,0.11,7017.09826347602
-0.47,0.12,7017.90722111657
-0.47,0.13,7018.77666670871
-0.47,0.14,7019.7065811712
-0.47,0.15,7020.69694395804
-0.47,0.16,7021.7477330609
-0.47,0.17,7022.85892501186
-0.47,0.18,7024.0304948862
-0.47,0.19,7025.26241630544
-0.47,0.2,7026.5546614405
-0.47,0.21,7027.90720101511
-0.47,0.22,7029.32000430929
-0.47,0.23,7030.79303916311
-0.47,0.24,7032.32627198053
-0.47,0.25,7033.91966773345
-0.47,0.26,7035.57318996594
-0.47,0.27,7037.2868007986
-0.47,0.28,7039.06046093311
-0.47,0.29,7040.89412965697
-0.47,0.3,7042.7877648483
-0.47,0.31,7044.74132298094
-0.47,0.32,7046.75475912962
-0.47,0.33,7048.82802697531
-0.47,0.34,7050.96107881072
-0.47,0.35,7053.15386554597
-0.47,0.36,7055.40633671442
-0.47,0.37,7057.71844047862
-0.47,0.38,7060.09012363643
-0.47,0.39,7062.5213316273
-0.47,0.4,7065.01200853869
-0.47,0.41,7067.56209711262
-0.47,0.42,7070.17153875236
-0.47,0.43,7072.84027352932
-0.47,0.44,7075.56824018997
-0.47,0.45,7078.35537616304
-0.47,0.46,7081.20161756672
-0.47,0.47,7084.10689921609
-0.47,0.48,7087.0711546306
-0.47,0.49,7090.09431604179
-0.47,0.5,7093.17631440103
-0.47,0.51,7096.31707938742
-0.47,0.52,7099.51653941586
-0.47,0.53,7102.77462164519
-0.47,0.54,7106.09125198645
-0.47,0.55,7109.46635511128
-0.47,0.56,7112.89985446044
-0.47,0.57,7116.39167225241
-0.47,0.58,7119.94172949213
-0.47,0.59,7123.54994597984
-0.47,0.6,7127.21624032002
-0.47,0.61,7130.94052993044
-0.47,0.62,7134.72273105131
-0.47,0.63,7138.56275875455
-0.47,0.64,7142.46052695309
-0.47,0.65,7146.41594841036
-0.47,0.66,7150.4289347498
-0.47,0.67,7154.49939646449
-0.47,0.68,7158.62724292686
-0.47,0.69,7162.81238239847
-0.47,0.7,7167.05472203993
-0.47,0.71,7171.35416792083
-0.47,0.72,7175.71062502978
-0.47,0.73,7180.12399728454
-0.47,0.74,7184.59418754217
-0.47,0.75,7189.12109760936
-0.47,0.76,7193.70462825268
-0.47,0.77,7198.34467920901
-0.47,0.78,7203.041149196
-0.47,0.79,7207.79393592259
-0.47,0.8,7212.60293609956
-0.47,0.81,7217.46804545019
-0.47,0.82,7222.38915872096
-0.47,0.83,7227.36616969224
-0.47,0.84,7232.39897118915
-0.47,0.85,7237.48745509232
-0.47,0.86,7242.63151234884
-0.47,0.87,7247.83103298314
-0.47,0.88,7253.08590610797
-0.47,0.89,7258.3960199354
-0.47,0.9,7263.76126178785
